SMILES,True,CPSign,Lazar,Weka,Bel_P,Bel_N,Uncertainty
COc1cccnc1CCCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C,non-penetrating,0.16099999999999992,0,0,0.0042896507355371875,0.8757745289256199,0.11993582033884283
COc1ccc2c(c1)nc([nH]2)[S@](=O)Cc1ncc(c(c1C)OC)C,non-penetrating,0.7559999999999999,0,0,0.023246006578512387,0.3811364214876034,0.5956175719338842
COc1cc(cc(c1O)O)[C@@H]1[C@H]2C(=O)OC[C@@H]2[C@H](c2c1cc1OCOc1c2)O[C@H]1O[C@H]2CO[C@@H](O[C@@H]2[C@H]([C@@H]1O)O)c1cccs1,penetrating,0.09599999999999997,0,0,0.002557804165289255,0.9213395289256199,0.0761026669090908
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,penetrating,0.611,1,1,0.6832993469387755,0.0032947267959183664,0.31340592626530617
Cc1cnc(s1)NC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,non-penetrating,0.19299999999999995,0,0,0.005142252123966939,0.8533425289256199,0.14151521895041336
CCC[C@H](C1(CC)C(=O)NC(=S)NC1=O)C,penetrating,0.972,1,1,0.9753483469387754,0.00023715257142857158,0.024414500489795987
CC(=O)Nc1ccc(cc1)O,penetrating,0.856,1,1,0.8815043469387756,0.0012196417959183673,0.11727601126530607
CC[C@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2O[C@@H](C)[C@@H]([C@](C2)(C)OC)O)[C@@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C[C@H](CN([C@@H](C([C@@]1(C)O)O)C)C)C)(C)O,non-penetrating,0.371,0,0,0.009884847347107433,0.72856452892562,0.2615506237272727
C=CC[C@@H](c1ccccc1c1noc2c1cccc2)N,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CCCN(CCC)CCc1ccc(c2c1CC(=C)N2)O,penetrating,0.944,1,1,0.9526963469387755,0.00047430514285714317,0.04682934791836735
CN(CCOC(c1ccccc1)c1ccccc1)C,penetrating,0.89,1,0,0.066141520661157,0.03029930628099173,0.9035591730578513
OC[C@](c1onc(n1)c1ncn2-c3cccc(c3C(=O)N(Cc12)C)Cl)(O)C,non-penetrating,0.31299999999999994,1,0,0.036024322314049576,0.08645159568595041,0.8775240819999999
Fc1ccc(c(c1)F)C(Cn1cncn1)(Cn1cncn1)O,penetrating,0.7959999999999999,1,1,0.8329643469387755,0.0017278258775510207,0.16530782718367343
OCCCOc1cccc(c1)CN1CCCCC1,penetrating,0.929,1,1,0.9405613469387755,0.0006013511632653058,0.058837301897959216
COc1cccc(c1)CC(=O)N1CCN(C[C@@H]1CN1CC[C@H](C1)O)C(=O)C,non-penetrating,0.07899999999999996,0,0,0.002104859677685948,0.9332565289256199,0.06463861139669431
O=C(N1CCN(C[C@@H]1CN1CCCC1)C(=O)C)Cc1ccc(c(c1)Cl)Cl,penetrating,0.619,1,1,0.6897713469387756,0.0032269689183673468,0.3070016841428571
O=C(c1ccccc1)NCCCOc1cccc(c1)CN1CCCCC1,penetrating,0.873,1,1,0.8952573469387755,0.001075656306122449,0.10366699675510205
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,penetrating,0.962,1,1,0.9672583469387754,0.00032184991836734737,0.032419803142857195
NCCc1nc2n(c1)cccc2,non-penetrating,0.551,1,0,0.045742685950413205,0.061563920280991724,0.892693393768595
OC[C@@H]1CC[C@@H](O1)n1cnc2c1ncnc2O,non-penetrating,0.8809999999999999,1,1,0.9017293469387755,0.0010078984285714293,0.09726275463265299
NCCc1scc(n1)c1ccccc1,non-penetrating,0.481,1,0,0.0447839256198347,0.07302604368595042,0.8821900306942149
CN(CCCN1c2ccccc2Sc2c1cccc2)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
C=COCC(F)(F)F,penetrating,0.96,1,1,0.9656403469387755,0.00033878938775510226,0.03402086367346935
OC(=O)[C@@H]1N2[C-](=O)[C@@H]([C@H]2SC1(C)C)NC(=O)c1c(C)onc1c1ccccc1,non-penetrating,0.387,0,0,0.010311148041322311,0.7173485289256198,0.27234032303305783
ClCCN(c1ccc(cc1)CCCC(=O)OC(C)(C)C)CCCl,penetrating,0.387,0,1,0.2773850141428572,0.052890979591836716,0.6697240062653063
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCCN(C)C)c(nc2c1cccc2)c1ccccc1,penetrating,0.397,1,0,0.04040412396694214,0.07973881968595041,0.8798570563471073
OC(=O)C(c1ccc(cc1)C(=O)CCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1)(C)C,non-penetrating,0.132,1,0,0.026586892561983468,0.10091602968595041,0.8724970777520664
CNCCCN1c2ccccc2Sc2c1cccc2,penetrating,0.923,1,1,0.9357073469387756,0.0006521695714285709,0.0636404834897959
NNC(=O)c1ccncc1,penetrating,0.909,1,1,0.9243813469387756,0.0007707458571428569,0.07484790720408152
Cc1ccc(cc1)C,penetrating,0.912,1,1,0.9268083469387756,0.0007453366530612241,0.07244631640816324
NC(=O)C[C@@H](C(=O)N[C@H]([C@@H](CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C)O)Cc1ccccc1)NC(=O)c1ccc2c(n1)cccc2,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
O=C1Nc2ccc(cc2C(=N[C@@H]1O)c1ccccc1)Cl,penetrating,0.85,1,1,0.8766503469387756,0.0012704602040816328,0.12207919285714275
C/C(=C/CN1CC[C@@]2([C@H]([C@H]1Cc1c2cc(cc1)O)C)C)/C,penetrating,0.958,1,1,0.9640223469387756,0.00035572885714285716,0.0356219242040815
OC(=O)c1ccccc1O,non-penetrating,0.5710000000000001,1,0,0.04694615702479338,0.05971940028099172,0.8933344426942149
OC(=O)CC[C@@H](C(=O)O)NC(=O)c1ccc(cc1)N(Cc1cnc2c(n1)c(N)nc(n2)N)C,non-penetrating,0.397,1,0,0.04040412396694214,0.07973881968595041,0.8798570563471073
CCO,penetrating,0.7040000000000001,1,1,0.7585363469387756,0.002507041469387754,0.23895661159183668
CCc1c(O)c(=O)ccn1CC,penetrating,0.624,1,1,0.6938163469387755,0.0031846202448979587,0.3029990328163268
CN(c1nccc(c1)c1n[nH]c(n1)N)C,non-penetrating,0.991,0,1,0.4983160518571429,0.009246122448979587,0.4924378256938775
O=C1CN=C(c2c(N1)ccc(c2)Cl)c1ccccc1,penetrating,0.943,1,1,0.9518873469387756,0.0004827748775510206,0.04762987818367326
Fc1ccc2c(c1)onc2C1CCN(CC1)CCc1c(C)nc2n(c1=O)CCCC2,penetrating,0.872,1,1,0.8944483469387756,0.0010841260408163264,0.10446752702040807
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)S(=O)(=O)C)C(=O)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
N/C(=[NH]/c1scc(n1)C)/N,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Clc1cc2NCNS(=O)(=O)c2cc1S(=O)(=O)N,non-penetrating,0.20499999999999996,0,1,0.21219061214285717,0.06460769387755103,0.7232016939795918
[O-]=C1NC(=O)[C@](N1)(c1[c-]cccc1)c1ccccc1,penetrating,0.5710000000000001,1,1,0.6509393469387756,0.0036335161836734678,0.3454271368775509
Cn1ccc(=O)c(c1C)O,penetrating,0.7509999999999999,1,1,0.7965593469387753,0.0021089639387755115,0.20133168912244914
CN(CCO[C@](c1ccccn1)(c1ccccc1)C)C,penetrating,0.911,1,1,0.9259993469387755,0.0007538063877551016,0.07324684667346926
Cc1c(O)c(=O)ccn1CCCCCC,penetrating,0.94,1,1,0.9494603469387755,0.0005081840816326534,0.050031468979591875
CN1Cc2c(ncn2-c2c(C1=O)c(Cl)ccc2)c1noc(n1)C(O)(C)C,non-penetrating,0.529,1,0,0.04441886776859502,0.06359289228099173,0.8919882399504132
Cn1cnc2c1c(=O)n(C)c(=O)n2C,penetrating,0.906,1,1,0.9219543469387756,0.0007961550612244897,0.0772494979999998
