SMILES,True,CPSign,Lazar,Weka,Bel_P,Bel_N,Uncertainty
CO[C@@H]([C@@H]1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@@H]([C@@H](C4)O[C@H]4C[C@@H](O)[C@@H]([C@H](O4)C)O)O)c(c(c3c(c2C(=O)[C@H]1OC1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@](C1)(C)O)O)O)O)O)O)C)C(=O)[C@H]([C@H](O)C)O,penetrating,0.20700000000000007,0,0,0.006410056079507371,0.9803817129752407,0.013208230945252156
COc1cccnc1CCCCNc1[nH]cc(c(=O)n1)Cc1ccc(nc1)C,non-penetrating,0.16099999999999992,0,0,0.004812107768802027,0.9824392879934912,0.01274860423770662
COc1ccc2c(c1)nc([nH]2)[S@](=O)Cc1ncc(c(c1C)OC)C,non-penetrating,0.7559999999999999,0,0,0.056471414984414804,0.9258929249119509,0.017635660103634425
COc1cc(cc(c1O)O)[C@@H]1[C@H]2C(=O)OC[C@@H]2[C@H](c2c1cc1OCOc1c2)O[C@H]1O[C@H]2CO[C@@H](O[C@@H]2[C@H]([C@@H]1O)O)c1cccs1,penetrating,0.09599999999999997,0,0,0.002734853656909539,0.9851140341905709,0.012151112152519504
OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,penetrating,0.611,1,1,0.9923113155825888,0.0047847179951072075,0.0029039664223039496
Cc1cnc(s1)NC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,non-penetrating,0.19299999999999995,0,0,0.005911658958619292,0.9810234668156105,0.013064874225770507
CCC[C@H](C1(CC)C(=O)NC(=S)NC1=O)C,penetrating,0.972,1,1,0.9977119071144142,0.00024259019360591582,0.0020455026919800057
CC(=O)Nc1ccc(cc1)O,penetrating,0.856,1,1,0.9963612424207315,0.0013785568038428267,0.002260200775425547
CC[C@H]1OC(=O)[C@@H](C)[C@H](O[C@H]2O[C@@H](C)[C@@H]([C@](C2)(C)OC)O)[C@@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C[C@H](CN([C@@H](C([C@@]1(C)O)O)C)C)C)(C)O,non-penetrating,0.371,0,0,0.013183068547054309,0.971660541484171,0.015156389968774836
C=CC[C@@H](c1ccccc1c1noc2c1cccc2)N,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
CCCN(CCC)CCc1ccc(c2c1CC(=C)N2)O,penetrating,0.944,1,1,0.9974099297363399,0.000496566047230923,0.002093504216429176
CN(CCOC(c1ccccc1)c1ccccc1)C,penetrating,0.89,1,0,0.6744978982868312,0.3089862192733022,0.016515882439866902
OC[C@](c1onc(n1)c1ncn2-c3cccc(c3C(=O)N(Cc12)C)Cl)(O)C,non-penetrating,0.31299999999999994,1,0,0.2881686656619859,0.6915505795220424,0.020280754815970303
Fc1ccc(c(c1)F)C(Cn1cncn1)(Cn1cncn1)O,penetrating,0.7959999999999999,1,1,0.9955449798557957,0.002065068432739638,0.0023899517114646107
OCCCOc1cccc(c1)CN1CCCCC1,penetrating,0.929,1,1,0.9972422518548564,0.000637590296647888,0.0021201578484957295
COc1cccc(c1)CC(=O)N1CCN(C[C@@H]1CN1CC[C@H](C1)O)C(=O)C,non-penetrating,0.07899999999999996,0,0,0.002223304303108981,0.9857727233133237,0.012003972383567525
O=C(N1CCN(C[C@@H]1CN1CCCC1)C(=O)C)Cc1ccc(c(c1)Cl)Cl,penetrating,0.619,1,1,0.9924796586273108,0.004643134315039096,0.002877207057650266
O=C(c1ccccc1)NCCCOc1cccc(c1)CN1CCCCC1,penetrating,0.873,1,1,0.9965766474748982,0.0011973919667414388,0.0022259605583603292
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,penetrating,0.962,1,1,0.9976056608645617,0.00033194782089834596,0.002062391314539891
NCCc1nc2n(c1)cccc2,non-penetrating,0.551,1,0,0.41994215137334123,0.5651894853267356,0.014868363299922971
OC[C@@H]1CC[C@@H](O1)n1cnc2c1ncnc2O,non-penetrating,0.8809999999999999,1,1,0.9966757722659265,0.001114023790034471,0.0022102039440390353
NCCc1scc(n1)c1ccccc1,non-penetrating,0.481,1,0,0.37212860608876214,0.6068043269747215,0.021067066936515888
CN(CCCN1c2ccccc2Sc2c1cccc2)C,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
C=COCC(F)(F)F,penetrating,0.96,1,1,0.9975842007339245,0.0003499967059912397,0.0020658025600842622
OC(=O)[C@@H]1N2[C-](=O)[C@@H]([C@H]2SC1(C)C)NC(=O)c1c(C)onc1c1ccccc1,non-penetrating,0.387,0,0,0.013952383110417342,0.9706699447194647,0.01537767217011794
ClCCN(c1ccc(cc1)CCCC(=O)OC(C)(C)C)CCCl,penetrating,0.387,0,1,0.8056313153219034,0.15361547050011246,0.04075321417798472
CC[C@@H](c1ccccc1)NC(=O)c1c(OCCCN(C)C)c(nc2c1cccc2)c1ccccc1,penetrating,0.397,1,0,0.3293503021784616,0.6499832635997427,0.020666434221794205
OC(=O)C(c1ccc(cc1)C(=O)CCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1)(C)C,non-penetrating,0.132,1,0,0.204454409943305,0.7760488464441583,0.01949674361253867
CNCCCN1c2ccccc2Sc2c1cccc2,penetrating,0.923,1,1,0.9971739790917542,0.0006950106020985893,0.002131010306147263
NNC(=O)c1ccncc1,penetrating,0.909,1,1,0.997011925037356,0.0008313049730929533,0.002156769989550944
Cc1ccc(cc1)C,penetrating,0.912,1,1,0.997046979870817,0.0008018223631415003,0.002151197766041446
NC(=O)C[C@@H](C(=O)N[C@H]([C@@H](CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C)O)Cc1ccccc1)NC(=O)c1ccc2c(n1)cccc2,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
O=C1Nc2ccc(cc2C(=N[C@@H]1O)c1ccccc1)Cl,penetrating,0.85,1,1,0.9962836262898721,0.001443835280051304,0.002272538430076576
C/C(=C/CN1CC[C@@]2([C@H]([C@H]1Cc1c2cc(cc1)O)C)C)/C,penetrating,0.958,1,1,0.9975626694945123,0.00036810539659636916,0.0020692251088912927
OC(=O)c1ccccc1O,non-penetrating,0.5710000000000001,1,0,0.433542123940238,0.5515014919024109,0.014956384157351454
OC(=O)CC[C@@H](C(=O)O)NC(=O)c1ccc(cc1)N(Cc1cnc2c(n1)c(N)nc(n2)N)C,non-penetrating,0.397,1,0,0.3293503021784616,0.6499832635997427,0.020666434221794205
CCO,penetrating,0.7040000000000001,1,1,0.9940937872627293,0.0032855832936500647,0.0026206294436206257
CCc1c(O)c(=O)ccn1CC,penetrating,0.624,1,1,0.992583306572309,0.004555961972941045,0.002860731454750187
CN(c1nccc(c1)c1n[nH]c(n1)N)C,non-penetrating,0.991,0,1,0.9647462158535423,0.017900610688191862,0.017353173458265925
O=C1CN=C(c2c(N1)ccc(c2)Cl)c1ccccc1,penetrating,0.943,1,1,0.9973988824833707,0.0005058572581188065,0.0020952602585104785
Fc1ccc2c(c1)onc2C1CCN(CC1)CCc1c(C)nc2n(c1=O)CCCC2,penetrating,0.872,1,1,0.9965641574127893,0.0012078966416484843,0.002227945945562193
O[C@H]1CCN(C1)C[C@H]1CN(CCN1C(=O)Cc1ccc(cc1)S(=O)(=O)C)C(=O)C,non-penetrating,0.0,0,0,0.0,0.9886355289256198,0.011364471074380164
N/C(=[NH]/c1scc(n1)C)/N,penetrating,1.0,1,1,0.9980003469387755,0.0,0.0019996530612245156
Clc1cc2NCNS(=O)(=O)c2cc1S(=O)(=O)N,non-penetrating,0.20499999999999996,0,1,0.7296037184677853,0.22214938360682027,0.04824689792539427
[O-]=C1NC(=O)[C@](N1)(c1[c-]cccc1)c1ccccc1,penetrating,0.5710000000000001,1,1,0.9914203395572498,0.0055340668305662154,0.0030455936121839278
Cn1ccc(=O)c(c1C)O,penetrating,0.7509999999999999,1,1,0.9948685133100765,0.002634005647485576,0.0024974810424379656
CN(CCO[C@](c1ccccn1)(c1ccccc1)C)C,penetrating,0.911,1,1,0.9970353150697989,0.0008116329582754301,0.0021530519719255015
Cc1c(O)c(=O)ccn1CCCCCC,penetrating,0.94,1,1,0.9973656292460272,0.0005338246489013711,0.002100546105071266
CN1Cc2c(ncn2-c2c(C1=O)c(Cl)ccc2)c1noc(n1)C(O)(C)C,non-penetrating,0.529,1,0,0.4051658804559473,0.5800613902631945,0.014772729280858099
Cn1cnc2c1c(=O)n(C)c(=O)n2C,penetrating,0.906,1,1,0.9969766881279799,0.000860940716654196,0.002162371155365883
